r,t,f,y,ProductionByTechnologyAnnual
REGION,UGABIODIP00X,UGAFW3,2033.0,2085.5466
REGION,UGABIODIP00X,UGAFW3,2034.0,2269.4962
REGION,UGABIODIP00X,UGAFW3,2035.0,2468.0967
REGION,UGABIODIP00X,UGAFW3,2036.0,2681.602
REGION,UGABIODIP00X,UGAFW3,2037.0,2910.8371
REGION,UGABIODIP00X,UGAFW3,2038.0,3156.5674
REGION,UGABIODIP00X,UGAFW3,2039.0,3419.5273
REGION,UGABIODIP00X,UGAFW3,2040.0,3704.3932
REGION,UGABIOEMP00X,UGAFWE,2015.0,0.001
REGION,UGABIOEMP00X,UGAFWE,2016.0,0.001
REGION,UGABIOEMP00X,UGAFWE,2017.0,0.001
REGION,UGABIOEMP00X,UGAFWE,2018.0,0.001
REGION,UGABIOEMP00X,UGAFWE,2019.0,0.001
REGION,UGABIOEMP00X,UGAFWE,2020.0,0.001
REGION,UGABIOEMP00X,UGAFWE,2021.0,0.001
REGION,UGABIOEMP00X,UGAFWE,2022.0,0.001
REGION,UGABIOEMP00X,UGAFWE,2023.0,0.001
REGION,UGABIOEMP00X,UGAFWE,2024.0,0.001
REGION,UGABIOEMP00X,UGAFWE,2025.0,0.001
REGION,UGABIOEMP00X,UGAFWE,2026.0,0.001
REGION,UGABIOEMP00X,UGAFWE,2027.0,0.001
REGION,UGABIOEMP00X,UGAFWE,2028.0,0.001
REGION,UGABIOEMP00X,UGAFWE,2029.0,0.001
REGION,UGABIOEMP00X,UGAFWE,2030.0,0.001
REGION,UGABIOEMP00X,UGAFWE,2031.0,0.001
REGION,UGABIOEMP00X,UGAFWE,2032.0,0.001
REGION,UGABIOEMP00X,UGAFWE,2033.0,0.001
REGION,UGABIOEMP00X,UGAFWE,2034.0,0.001
REGION,UGABIOEMP00X,UGAFWE,2035.0,0.001
REGION,UGABIOEMP00X,UGAFWE,2036.0,0.001
REGION,UGABIOEMP00X,UGAFWE,2037.0,0.001
REGION,UGABIOEMP00X,UGAFWE,2038.0,0.001
REGION,UGABIOEMP00X,UGAFWE,2039.0,0.001
REGION,UGABIOEMP00X,UGAFWE,2040.0,0.001
REGION,UGABIOIMP00X,UGABIO,2040.0,0.0
REGION,UGABIOPRP00X,UGABIO,2015.0,488.2954
REGION,UGABIOPRP00X,UGABIO,2016.0,509.1646
REGION,UGABIOPRP00X,UGABIO,2017.0,665.4165
REGION,UGABIOPRP00X,UGABIO,2018.0,692.9291
REGION,UGABIOPRP00X,UGABIO,2019.0,761.6451
REGION,UGABIOPRP00X,UGABIO,2020.0,738.4958
REGION,UGABIOPRP00X,UGABIO,2021.0,798.9547
REGION,UGABIOPRP00X,UGABIO,2022.0,861.0339
REGION,UGABIOPRP00X,UGABIO,2023.0,927.3745
REGION,UGABIOPRP00X,UGABIO,2024.0,998.1945
REGION,UGABIOPRP00X,UGABIO,2025.0,1091.7782
REGION,UGABIOPRP00X,UGABIO,2026.0,1193.2332
REGION,UGABIOPRP00X,UGABIO,2027.0,1304.4642
REGION,UGABIOPRP00X,UGABIO,2028.0,1424.1639
REGION,UGABIOPRP00X,UGABIO,2029.0,1553.7211
REGION,UGABIOPRP00X,UGABIO,2030.0,1695.8712
REGION,UGABIOPRP00X,UGABIO,2031.0,1849.7208
REGION,UGABIOPRP00X,UGABIO,2032.0,2016.026
REGION,UGABIOPRP00X,UGABIO,2033.0,2195.5567
REGION,UGABIOPRP00X,UGABIO,2034.0,2389.0661
REGION,UGABIOPRP00X,UGABIO,2035.0,2597.9975
REGION,UGABIOPRP00X,UGABIO,2036.0,2822.74
REGION,UGABIOPRP00X,UGABIO,2037.0,3064.0401
REGION,UGABIOPRP00X,UGABIO,2038.0,3322.7036
REGION,UGABIOPRP00X,UGABIO,2039.0,3599.5034
REGION,UGABIOPRP00X,UGABIO,2040.0,3899.3623
REGION,UGACO1IMP00X,UGACO1,2040.0,0.0
REGION,UGACO1PRP00X,UGACO1,2023.0,58.9005
REGION,UGACO1PRP00X,UGACO1,2040.0,0.0
REGION,UGACO1R1P00X,UGAHFO,2023.0,5.8312
REGION,UGACO1R1P00X,UGAHFO,2040.0,0.0
REGION,UGACO1R1P00X,UGALFO,2023.0,52.4804
REGION,UGACO1R1P00X,UGALFO,2040.0,0.0
REGION,UGACO1R2P00X,UGAHFO,2040.0,0.0
REGION,UGACO1R2P00X,UGALFO,2040.0,0.0
REGION,UGACO1RCP00X,UGACO2,2023.0,58.3115
REGION,UGACO1RCP00X,UGACO2,2040.0,0.0
REGION,UGACOADIP00X,UGACO3,2040.0,0.0
REGION,UGACOAIMP00X,UGACOA,2040.0,0.0
REGION,UGACOAPRP00X,UGACOA,2040.0,0.0
REGION,UGACOASCC01N,UGAEL1,2040.0,0.0
REGION,UGACOASCP01N,UGAEL1,2040.0,0.0
REGION,UGACOASCP01O,UGAEL1,2040.0,0.0
REGION,UGAEL1TRP00X,UGAEL2,2015.0,4.8073
REGION,UGAEL1TRP00X,UGAEL2,2016.0,4.8422
REGION,UGAEL1TRP00X,UGAEL2,2017.0,11.4692
REGION,UGAEL1TRP00X,UGAEL2,2018.0,12.5407
REGION,UGAEL1TRP00X,UGAEL2,2019.0,13.1492
REGION,UGAEL1TRP00X,UGAEL2,2020.0,13.205
REGION,UGAEL1TRP00X,UGAEL2,2021.0,15.609
REGION,UGAEL1TRP00X,UGAEL2,2022.0,17.9781
REGION,UGAEL1TRP00X,UGAEL2,2023.0,20.3164
REGION,UGAEL1TRP00X,UGAEL2,2024.0,22.6293
REGION,UGAEL1TRP00X,UGAEL2,2025.0,25.4557
REGION,UGAEL1TRP00X,UGAEL2,2026.0,28.2901
REGION,UGAEL1TRP00X,UGAEL2,2027.0,30.0318
REGION,UGAEL1TRP00X,UGAEL2,2028.0,31.7806
REGION,UGAEL1TRP00X,UGAEL2,2029.0,33.5342
REGION,UGAEL1TRP00X,UGAEL2,2030.0,35.3364
REGION,UGAEL1TRP00X,UGAEL2,2031.0,36.7525
REGION,UGAEL1TRP00X,UGAEL2,2032.0,37.5254
REGION,UGAEL1TRP00X,UGAEL2,2033.0,38.3328
REGION,UGAEL1TRP00X,UGAEL2,2034.0,39.1761
REGION,UGAEL1TRP00X,UGAEL2,2035.0,40.0579
REGION,UGAEL1TRP00X,UGAEL2,2036.0,40.9789
REGION,UGAEL1TRP00X,UGAEL2,2037.0,41.941
REGION,UGAEL1TRP00X,UGAEL2,2038.0,42.9458
REGION,UGAEL1TRP00X,UGAEL2,2039.0,43.9955
REGION,UGAEL1TRP00X,UGAEL2,2040.0,45.0929
REGION,UGAEL2DIP00X,UGAEL3E,2015.0,4.1495
REGION,UGAEL2DIP00X,UGAEL3E,2016.0,4.1898
REGION,UGAEL2DIP00X,UGAEL3E,2017.0,9.948
REGION,UGAEL2DIP00X,UGAEL3E,2018.0,10.9038
REGION,UGAEL2DIP00X,UGAEL3E,2019.0,11.4605
REGION,UGAEL2DIP00X,UGAEL3E,2020.0,11.537
REGION,UGAEL2DIP00X,UGAEL3E,2021.0,11.8343
REGION,UGAEL2DIP00X,UGAEL3E,2022.0,12.1017
REGION,UGAEL2DIP00X,UGAEL3E,2023.0,12.3426
REGION,UGAEL2DIP00X,UGAEL3E,2024.0,12.5619
REGION,UGAEL2DIP00X,UGAEL3E,2025.0,13.233
REGION,UGAEL2DIP00X,UGAEL3E,2026.0,13.9127
REGION,UGAEL2DIP00X,UGAEL3E,2027.0,14.6009
REGION,UGAEL2DIP00X,UGAEL3E,2028.0,15.2971
REGION,UGAEL2DIP00X,UGAEL3E,2029.0,15.9991
REGION,UGAEL2DIP00X,UGAEL3E,2030.0,16.7457
REGION,UGAEL2DIP00X,UGAEL3E,2031.0,17.3688
REGION,UGAEL2DIP00X,UGAEL3E,2032.0,17.3941
REGION,UGAEL2DIP00X,UGAEL3E,2033.0,17.4194
REGION,UGAEL2DIP00X,UGAEL3E,2034.0,17.4447
REGION,UGAEL2DIP00X,UGAEL3E,2035.0,17.4709
REGION,UGAEL2DIP00X,UGAEL3E,2036.0,17.4971
REGION,UGAEL2DIP00X,UGAEL3E,2037.0,17.5233
REGION,UGAEL2DIP00X,UGAEL3E,2038.0,17.5495
REGION,UGAEL2DIP00X,UGAEL3E,2039.0,17.5758
REGION,UGAEL2DIP00X,UGAEL3E,2040.0,17.603
REGION,UGAEL3DIP00X,UGAEL3U,2021.0,1.9188
REGION,UGAEL3DIP00X,UGAEL3U,2022.0,3.8377
REGION,UGAEL3DIP00X,UGAEL3U,2023.0,5.7565
REGION,UGAEL3DIP00X,UGAEL3U,2024.0,7.6753
REGION,UGAEL3DIP00X,UGAEL3U,2025.0,9.5942
REGION,UGAEL3DIP00X,UGAEL3U,2026.0,11.513
REGION,UGAEL3DIP00X,UGAEL3U,2027.0,12.4165
REGION,UGAEL3DIP00X,UGAEL3U,2028.0,13.32
REGION,UGAEL3DIP00X,UGAEL3U,2029.0,14.2235
REGION,UGAEL3DIP00X,UGAEL3U,2030.0,15.127
REGION,UGAEL3DIP00X,UGAEL3U,2031.0,15.8048
REGION,UGAEL3DIP00X,UGAEL3U,2032.0,16.513
REGION,UGAEL3DIP00X,UGAEL3U,2033.0,17.253
REGION,UGAEL3DIP00X,UGAEL3U,2034.0,18.0261
REGION,UGAEL3DIP00X,UGAEL3U,2035.0,18.8338
REGION,UGAEL3DIP00X,UGAEL3U,2036.0,19.6778
REGION,UGAEL3DIP00X,UGAEL3U,2037.0,20.5595
REGION,UGAEL3DIP00X,UGAEL3U,2038.0,21.4808
REGION,UGAEL3DIP00X,UGAEL3U,2039.0,22.4433
REGION,UGAEL3DIP00X,UGAEL3U,2040.0,23.449
REGION,UGAEL4DIP00X,UGAEL3U,2040.0,0.0
REGION,UGAELKENBP00,KENEL1,2015.0,10.3287
REGION,UGAELKENBP00,KENEL1,2016.0,10.3168
REGION,UGAELKENBP00,KENEL1,2017.0,6.195
REGION,UGAELKENBP00,KENEL1,2018.0,4.8465
REGION,UGAELKENBP00,KENEL1,2040.0,0.0
REGION,UGAELKENBP00,UGAEL1,2019.0,2.4192
REGION,UGAELKENBP00,UGAEL1,2023.0,1.6061
REGION,UGAELKENBP00,UGAEL1,2024.0,5.9524
REGION,UGAELKENBP00,UGAEL1,2025.0,2.4464
REGION,UGAELKENBP00,UGAEL1,2026.0,4.8162
REGION,UGAELKENBP00,UGAEL1,2027.0,6.5874
REGION,UGAELKENBP00,UGAEL1,2028.0,5.6077
REGION,UGAELKENBP00,UGAEL1,2029.0,5.3956
REGION,UGAELKENBP00,UGAEL1,2030.0,3.737
REGION,UGAELKENBP00,UGAEL1,2031.0,4.5558
REGION,UGAELKENBP00,UGAEL1,2032.0,6.1061
REGION,UGAELKENBP00,UGAEL1,2033.0,5.1698
REGION,UGAELKENBP00,UGAEL1,2034.0,5.6416
REGION,UGAELKENBP00,UGAEL1,2035.0,4.9695
REGION,UGAELKENBP00,UGAEL1,2036.0,4.6196
REGION,UGAELKENBP00,UGAEL1,2037.0,3.2175
REGION,UGAELKENBP00,UGAEL1,2038.0,4.699
REGION,UGAELKENBP00,UGAEL1,2039.0,5.964
REGION,UGAELKENBP00,UGAEL1,2040.0,7.4987
REGION,UGAELRWABP00,RWAEL1,2019.0,7.3714
REGION,UGAELRWABP00,RWAEL1,2020.0,3.3063
REGION,UGAELRWABP00,RWAEL1,2021.0,4.3117
REGION,UGAELRWABP00,RWAEL1,2022.0,5.6282
REGION,UGAELRWABP00,RWAEL1,2023.0,11.2196
REGION,UGAELRWABP00,RWAEL1,2024.0,6.7515
REGION,UGAELRWABP00,RWAEL1,2025.0,8.0079
REGION,UGAELRWABP00,RWAEL1,2026.0,2.8999
REGION,UGAELRWABP00,RWAEL1,2027.0,4.8815
REGION,UGAELRWABP00,RWAEL1,2028.0,4.4101
REGION,UGAELRWABP00,RWAEL1,2029.0,4.5588
REGION,UGAELRWABP00,RWAEL1,2030.0,3.385
REGION,UGAELRWABP00,RWAEL1,2031.0,3.4886
REGION,UGAELRWABP00,RWAEL1,2032.0,3.6503
REGION,UGAELRWABP00,RWAEL1,2033.0,3.7066
REGION,UGAELRWABP00,RWAEL1,2034.0,3.7493
REGION,UGAELRWABP00,RWAEL1,2035.0,2.8277
REGION,UGAELRWABP00,RWAEL1,2036.0,3.6427
REGION,UGAELRWABP00,RWAEL1,2037.0,5.4849
REGION,UGAELRWABP00,RWAEL1,2038.0,6.4188
REGION,UGAELRWABP00,RWAEL1,2039.0,6.3192
REGION,UGAELRWABP00,RWAEL1,2040.0,6.7981
REGION,UGAELRWABP00,UGAEL1,2015.0,8.9142
REGION,UGAELRWABP00,UGAEL1,2016.0,8.4323
REGION,UGAELRWABP00,UGAEL1,2017.0,8.0126
REGION,UGAELRWABP00,UGAEL1,2018.0,8.8944
REGION,UGAELRWABP00,UGAEL1,2027.0,0.4253
REGION,UGAELRWABP00,UGAEL1,2028.0,0.8005
REGION,UGAELRWABP00,UGAEL1,2029.0,0.4635
REGION,UGAELRWABP00,UGAEL1,2030.0,1.9412
REGION,UGAELRWABP00,UGAEL1,2031.0,2.4283
REGION,UGAELRWABP00,UGAEL1,2032.0,1.6084
REGION,UGAELRWABP00,UGAEL1,2033.0,2.7279
REGION,UGAELRWABP00,UGAEL1,2034.0,1.656
REGION,UGAELRWABP00,UGAEL1,2035.0,3.1152
REGION,UGAELRWABP00,UGAEL1,2036.0,2.149
REGION,UGAELRWABP00,UGAEL1,2037.0,2.1027
REGION,UGAELRWABP00,UGAEL1,2038.0,1.0234
REGION,UGAELRWABP00,UGAEL1,2039.0,2.1641
REGION,UGAELRWABP00,UGAEL1,2040.0,1.75
REGION,UGAELTZABP00,TZAEL1,2015.0,2.0971
REGION,UGAELTZABP00,TZAEL1,2016.0,2.0971
REGION,UGAELTZABP00,TZAEL1,2017.0,0.7685
REGION,UGAELTZABP00,TZAEL1,2018.0,1.3107
REGION,UGAELTZABP00,TZAEL1,2019.0,2.0971
REGION,UGAELTZABP00,TZAEL1,2020.0,2.0971
REGION,UGAELTZABP00,TZAEL1,2021.0,2.0193
REGION,UGAELTZABP00,TZAEL1,2022.0,0.346
REGION,UGAELTZABP00,TZAEL1,2035.0,0.1028
REGION,UGAELTZABP00,TZAEL1,2036.0,0.3232
REGION,UGAELTZABP00,TZAEL1,2037.0,0.411
REGION,UGAELTZABP00,TZAEL1,2038.0,0.5171
REGION,UGAELTZABP00,TZAEL1,2039.0,0.5171
REGION,UGAELTZABP00,TZAEL1,2040.0,0.5355
REGION,UGAELTZABP00,UGAEL1,2017.0,0.3921
REGION,UGAELTZABP00,UGAEL1,2018.0,0.1939
REGION,UGAELTZABP00,UGAEL1,2040.0,0.0
REGION,UGAGAS00IPIX,UGAGAS,2040.0,0.0
REGION,UGAGEOCVP01N,UGAEL1,2025.0,2.4897
REGION,UGAGEOCVP01N,UGAEL1,2026.0,2.4897
REGION,UGAGEOCVP01N,UGAEL1,2027.0,5.1703
REGION,UGAGEOCVP01N,UGAEL1,2028.0,7.8508
REGION,UGAGEOCVP01N,UGAEL1,2029.0,10.5314
REGION,UGAGEOCVP01N,UGAEL1,2030.0,12.0625
REGION,UGAGEOCVP01N,UGAEL1,2031.0,12.0625
REGION,UGAGEOCVP01N,UGAEL1,2032.0,12.0625
REGION,UGAGEOCVP01N,UGAEL1,2033.0,12.0625
REGION,UGAGEOCVP01N,UGAEL1,2034.0,12.0625
REGION,UGAGEOCVP01N,UGAEL1,2035.0,12.0625
REGION,UGAGEOCVP01N,UGAEL1,2036.0,12.0625
REGION,UGAGEOCVP01N,UGAEL1,2037.0,12.0625
REGION,UGAGEOCVP01N,UGAEL1,2038.0,12.0625
REGION,UGAGEOCVP01N,UGAEL1,2039.0,12.0625
REGION,UGAGEOCVP01N,UGAEL1,2040.0,12.0625
REGION,UGAGEOCVP01O,UGAEL1,2040.0,0.0
REGION,UGAHFODIP00X,UGAHF3,2015.0,3.0
REGION,UGAHFODIP00X,UGAHF3,2016.0,3.1
REGION,UGAHFODIP00X,UGAHF3,2017.0,3.3
REGION,UGAHFODIP00X,UGAHF3,2018.0,3.2
REGION,UGAHFODIP00X,UGAHF3,2019.0,3.3707
REGION,UGAHFODIP00X,UGAHF3,2020.0,3.9204
REGION,UGAHFODIP00X,UGAHF3,2021.0,4.46
REGION,UGAHFODIP00X,UGAHF3,2022.0,4.9997
REGION,UGAHFODIP00X,UGAHF3,2023.0,5.5396
REGION,UGAHFODIP00X,UGAHF3,2024.0,6.0796
REGION,UGAHFODIP00X,UGAHF3,2025.0,6.4292
REGION,UGAHFODIP00X,UGAHF3,2026.0,6.7789
REGION,UGAHFODIP00X,UGAHF3,2027.0,7.1287
REGION,UGAHFODIP00X,UGAHF3,2028.0,7.4785
REGION,UGAHFODIP00X,UGAHF3,2029.0,7.8283
REGION,UGAHFODIP00X,UGAHF3,2030.0,8.2568
REGION,UGAHFODIP00X,UGAHF3,2031.0,8.6852
REGION,UGAHFODIP00X,UGAHF3,2032.0,9.1134
REGION,UGAHFODIP00X,UGAHF3,2033.0,9.5416
REGION,UGAHFODIP00X,UGAHF3,2034.0,9.9696
REGION,UGAHFODIP00X,UGAHF3,2035.0,10.4775
REGION,UGAHFODIP00X,UGAHF3,2036.0,10.9852
REGION,UGAHFODIP00X,UGAHF3,2037.0,11.4928
REGION,UGAHFODIP00X,UGAHF3,2038.0,12.0003
REGION,UGAHFODIP00X,UGAHF3,2039.0,12.5078
REGION,UGAHFODIP00X,UGAHF3,2040.0,13.0367
REGION,UGAHFOGCP01N,UGAEL1,2040.0,0.0
REGION,UGAHFOGCP01O,UGAEL1,2040.0,0.0
REGION,UGAHFOIMP00X,UGAHFO,2015.0,3.1579
REGION,UGAHFOIMP00X,UGAHFO,2016.0,3.2632
REGION,UGAHFOIMP00X,UGAHFO,2017.0,3.4737
REGION,UGAHFOIMP00X,UGAHFO,2018.0,3.3684
REGION,UGAHFOIMP00X,UGAHFO,2019.0,3.5481
REGION,UGAHFOIMP00X,UGAHFO,2020.0,4.1267
REGION,UGAHFOIMP00X,UGAHFO,2021.0,4.6947
REGION,UGAHFOIMP00X,UGAHFO,2022.0,5.2629
REGION,UGAHFOIMP00X,UGAHFO,2024.0,6.3995
REGION,UGAHFOIMP00X,UGAHFO,2025.0,6.7676
REGION,UGAHFOIMP00X,UGAHFO,2026.0,7.1357
REGION,UGAHFOIMP00X,UGAHFO,2027.0,7.5039
REGION,UGAHFOIMP00X,UGAHFO,2028.0,7.8721
REGION,UGAHFOIMP00X,UGAHFO,2029.0,8.2403
REGION,UGAHFOIMP00X,UGAHFO,2030.0,8.6913
REGION,UGAHFOIMP00X,UGAHFO,2031.0,9.1423
REGION,UGAHFOIMP00X,UGAHFO,2032.0,9.5931
REGION,UGAHFOIMP00X,UGAHFO,2033.0,10.0438
REGION,UGAHFOIMP00X,UGAHFO,2034.0,10.4943
REGION,UGAHFOIMP00X,UGAHFO,2035.0,11.0289
REGION,UGAHFOIMP00X,UGAHFO,2036.0,11.5633
REGION,UGAHFOIMP00X,UGAHFO,2037.0,12.0977
REGION,UGAHFOIMP00X,UGAHFO,2038.0,12.6319
REGION,UGAHFOIMP00X,UGAHFO,2039.0,13.1661
REGION,UGAHFOIMP00X,UGAHFO,2040.0,13.7228
REGION,UGAHYDLSP00X,UGAEL1,2015.0,9.5869
REGION,UGAHYDLSP00X,UGAEL1,2016.0,9.5869
REGION,UGAHYDLSP00X,UGAEL1,2017.0,9.5869
REGION,UGAHYDLSP00X,UGAEL1,2018.0,9.5869
REGION,UGAHYDLSP00X,UGAEL1,2019.0,21.319
REGION,UGAHYDLSP00X,UGAEL1,2020.0,21.319
REGION,UGAHYDLSP00X,UGAEL1,2021.0,21.319
REGION,UGAHYDLSP00X,UGAEL1,2022.0,21.319
REGION,UGAHYDLSP00X,UGAEL1,2023.0,21.319
REGION,UGAHYDLSP00X,UGAEL1,2024.0,21.319
REGION,UGAHYDLSP00X,UGAEL1,2025.0,21.319
REGION,UGAHYDLSP00X,UGAEL1,2026.0,21.319
REGION,UGAHYDLSP00X,UGAEL1,2027.0,21.319
REGION,UGAHYDLSP00X,UGAEL1,2028.0,21.319
REGION,UGAHYDLSP00X,UGAEL1,2029.0,21.319
REGION,UGAHYDLSP00X,UGAEL1,2030.0,21.319
REGION,UGAHYDLSP00X,UGAEL1,2031.0,21.319
REGION,UGAHYDLSP00X,UGAEL1,2032.0,21.319
REGION,UGAHYDLSP00X,UGAEL1,2033.0,21.319
REGION,UGAHYDLSP00X,UGAEL1,2034.0,21.319
REGION,UGAHYDLSP00X,UGAEL1,2035.0,21.319
REGION,UGAHYDLSP00X,UGAEL1,2036.0,21.319
REGION,UGAHYDLSP00X,UGAEL1,2037.0,21.319
REGION,UGAHYDLSP00X,UGAEL1,2038.0,21.319
REGION,UGAHYDLSP00X,UGAEL1,2039.0,21.319
REGION,UGAHYDLSP00X,UGAEL1,2040.0,21.319
REGION,UGAHYDMGRID1,UGAEL3,2040.0,0.0
REGION,UGAHYDMSP00X,UGAEL1,2040.0,0.0
REGION,UGAHYDSSP00X,UGAEL1,2015.0,0.4973
REGION,UGAHYDSSP00X,UGAEL1,2016.0,0.4973
REGION,UGAHYDSSP00X,UGAEL1,2017.0,0.4973
REGION,UGAHYDSSP00X,UGAEL1,2018.0,0.6209
REGION,UGAHYDSSP00X,UGAEL1,2019.0,0.6209
REGION,UGAHYDSSP00X,UGAEL1,2020.0,0.7396
REGION,UGAHYDSSP00X,UGAEL1,2021.0,0.7396
REGION,UGAHYDSSP00X,UGAEL1,2022.0,0.7396
REGION,UGAHYDSSP00X,UGAEL1,2023.0,0.7396
REGION,UGAHYDSSP00X,UGAEL1,2024.0,0.7396
REGION,UGAHYDSSP00X,UGAEL1,2025.0,0.7801
REGION,UGAHYDSSP00X,UGAEL1,2026.0,0.7801
REGION,UGAHYDSSP00X,UGAEL1,2027.0,0.7801
REGION,UGAHYDSSP00X,UGAEL1,2028.0,0.7801
REGION,UGAHYDSSP00X,UGAEL1,2029.0,0.7801
REGION,UGAHYDSSP00X,UGAEL1,2030.0,0.7801
REGION,UGAHYDSSP00X,UGAEL1,2031.0,0.7801
REGION,UGAHYDSSP00X,UGAEL1,2032.0,0.7801
REGION,UGAHYDSSP00X,UGAEL1,2033.0,0.7801
REGION,UGAHYDSSP00X,UGAEL1,2034.0,0.7801
REGION,UGAHYDSSP00X,UGAEL1,2035.0,0.7801
REGION,UGAHYDSSP00X,UGAEL1,2036.0,0.7801
REGION,UGAHYDSSP00X,UGAEL1,2037.0,0.7801
REGION,UGAHYDSSP00X,UGAEL1,2038.0,0.7801
REGION,UGAHYDSSP00X,UGAEL1,2039.0,0.7801
REGION,UGAHYDSSP00X,UGAEL1,2040.0,0.7801
REGION,UGALFODIP00X,UGALF3,2015.0,27.0
REGION,UGALFODIP00X,UGALF3,2016.0,27.9
REGION,UGALFODIP00X,UGALF3,2017.0,29.7
REGION,UGALFODIP00X,UGALF3,2018.0,28.8
REGION,UGALFODIP00X,UGALF3,2019.0,30.3361
REGION,UGALFODIP00X,UGALF3,2020.0,35.2834
REGION,UGALFODIP00X,UGALF3,2021.0,40.1399
REGION,UGALFODIP00X,UGALF3,2022.0,44.9975
REGION,UGALFODIP00X,UGALF3,2023.0,49.8563
REGION,UGALFODIP00X,UGALF3,2024.0,54.716
REGION,UGALFODIP00X,UGALF3,2025.0,57.8628
REGION,UGALFODIP00X,UGALF3,2026.0,61.0103
REGION,UGALFODIP00X,UGALF3,2027.0,64.1585
REGION,UGALFODIP00X,UGALF3,2028.0,67.3067
REGION,UGALFODIP00X,UGALF3,2029.0,70.4546
REGION,UGALFODIP00X,UGALF3,2030.0,74.311
REGION,UGALFODIP00X,UGALF3,2031.0,78.1664
REGION,UGALFODIP00X,UGALF3,2032.0,82.0209
REGION,UGALFODIP00X,UGALF3,2033.0,85.8743
REGION,UGALFODIP00X,UGALF3,2034.0,89.7266
REGION,UGALFODIP00X,UGALF3,2035.0,94.2971
REGION,UGALFODIP00X,UGALF3,2036.0,98.8666
REGION,UGALFODIP00X,UGALF3,2037.0,103.435
REGION,UGALFODIP00X,UGALF3,2038.0,108.0027
REGION,UGALFODIP00X,UGALF3,2039.0,112.5699
REGION,UGALFODIP00X,UGALF3,2040.0,117.3304
REGION,UGALFOIMP00X,UGALFO,2015.0,29.8533
REGION,UGALFOIMP00X,UGALFO,2016.0,30.8007
REGION,UGALFOIMP00X,UGALFO,2017.0,32.6954
REGION,UGALFOIMP00X,UGALFO,2018.0,31.7494
REGION,UGALFOIMP00X,UGALFO,2019.0,33.365
REGION,UGALFOIMP00X,UGALFO,2020.0,38.5729
REGION,UGALFOIMP00X,UGALFO,2021.0,43.6141
REGION,UGALFOIMP00X,UGALFO,2022.0,48.6562
REGION,UGALFOIMP00X,UGALFO,2023.0,1.2188
REGION,UGALFOIMP00X,UGALFO,2024.0,58.743
REGION,UGALFOIMP00X,UGALFO,2025.0,61.9838
REGION,UGALFOIMP00X,UGALFO,2026.0,65.2254
REGION,UGALFOIMP00X,UGALFO,2027.0,68.4675
REGION,UGALFOIMP00X,UGALFO,2028.0,71.7085
REGION,UGALFOIMP00X,UGALFO,2029.0,74.9505
REGION,UGALFOIMP00X,UGALFO,2030.0,78.9382
REGION,UGALFOIMP00X,UGALFO,2031.0,82.925
REGION,UGALFOIMP00X,UGALFO,2032.0,86.9107
REGION,UGALFOIMP00X,UGALFO,2033.0,90.8953
REGION,UGALFOIMP00X,UGALFO,2034.0,94.8787
REGION,UGALFOIMP00X,UGALFO,2035.0,99.6182
REGION,UGALFOIMP00X,UGALFO,2036.0,104.3566
REGION,UGALFOIMP00X,UGALFO,2037.0,109.0938
REGION,UGALFOIMP00X,UGALFO,2038.0,113.8302
REGION,UGALFOIMP00X,UGALFO,2039.0,118.5663
REGION,UGALFOIMP00X,UGALFO,2040.0,123.5056
REGION,UGALFOMGRID1,UGAEL3,2040.0,0.0
REGION,UGALFORCP00X,UGAEL3E,2018.0,0.0002
REGION,UGALFORCP00X,UGAEL3E,2020.0,0.0
REGION,UGALFORCP00X,UGAEL3E,2021.0,0.0002
REGION,UGALFORCP00X,UGAEL3E,2022.0,0.0002
REGION,UGALFORCP00X,UGAEL3E,2023.0,0.0002
REGION,UGALFORCP00X,UGAEL3E,2024.0,0.0002
REGION,UGALFORCP00X,UGAEL3E,2025.0,0.0002
REGION,UGALFORCP00X,UGAEL3E,2026.0,0.0002
REGION,UGALFORCP00X,UGAEL3E,2027.0,0.0002
REGION,UGALFORCP00X,UGAEL3E,2040.0,0.0
REGION,UGALFORCP01N,UGAEL1,2040.0,0.0
REGION,UGALFORCP01O,UGAEL1,2015.0,0.5013
REGION,UGALFORCP01O,UGAEL1,2016.0,0.5013
REGION,UGALFORCP01O,UGAEL1,2017.0,0.5013
REGION,UGALFORCP01O,UGAEL1,2018.0,0.5013
REGION,UGALFORCP01O,UGAEL1,2019.0,0.5013
REGION,UGALFORCP01O,UGAEL1,2020.0,0.5013
REGION,UGALFORCP01O,UGAEL1,2021.0,0.4763
REGION,UGALFORCP01O,UGAEL1,2022.0,0.4512
REGION,UGALFORCP01O,UGAEL1,2023.0,0.4261
REGION,UGALFORCP01O,UGAEL1,2024.0,0.4011
REGION,UGALFORCP01O,UGAEL1,2025.0,0.376
REGION,UGALFORCP01O,UGAEL1,2026.0,0.3509
REGION,UGALFORCP01O,UGAEL1,2027.0,0.3259
REGION,UGALFORCP01O,UGAEL1,2028.0,0.3008
REGION,UGALFORCP01O,UGAEL1,2029.0,0.2757
REGION,UGALFORCP01O,UGAEL1,2030.0,0.2507
REGION,UGALFORCP01O,UGAEL1,2031.0,0.2256
REGION,UGALFORCP01O,UGAEL1,2032.0,0.2005
REGION,UGALFORCP01O,UGAEL1,2033.0,0.1755
